  0.84160073959541282      -0.84670359876453438       0.75815645545734167     
   1.4074645530166681       -3.9833269396248060E-002  0.13212434541293633     
   1.3959227777724159       0.10690551510023460       0.19992701002439778     
  0.25686198416340039       0.67746881369858081        1.2145196283129716     
 -0.89887271489924481        7.3183599977512240E-002  -1.0893447586067473     
   1.0368610370713749      -0.76649867279331818      -0.58086054643894913     
  0.77904846837511665       -1.0422935799488739       0.55381186076116629     
 -0.55451651647859546       -1.1973919412817728       0.50868848218326201     
  0.26744627616634781       0.85131129034625774        1.0971515739831685     
 -0.71155345716775020       0.54935392071798517       -1.0917426195694664     
  0.82079433949494940      -0.68564055060217488      -0.92530734765427869     
 -0.14887984319477676       -1.3880893651734052       0.22592632999009227     
  0.98802356253449641       0.75584771486229518       0.67268393158606765     
 -0.49447551130196554       -1.1067915614412771      -0.72835870849811335     
   1.3430116540014840       -7.8025055157608825E-002  0.43615569236667112     
   1.0291278649940909       0.63895420387912383      -0.72981734895650396     
  0.60610352293192382       0.57383307588132648        1.1416453567172629     
  0.95898229519990663      -0.92479869747112431      -0.47444739081254433     
 -0.62860000744423672       -1.1596513004396982       0.50997146197568921     
 -0.34693038662395803       0.64628855897478810       -1.2091114114816894     
  0.59866310556668079      -0.97721965729541216       0.82863998662187088     
   1.3824063910917537       -8.3203882620781877E-002 -0.28640824671349929     
 -0.60470359651996153       -1.2609406314267217      -0.21062356082120440     
   1.0682996714123683       0.25453291879471479      -0.89103804930545438     
   1.0567084928080286      -0.66076781028302323      -0.66839588727128141     
   1.2996300463609836       -7.2245715594319471E-002  0.55293968855021891     
   1.0465669391901418       0.48726923057440324       0.81686372102671267     
 -0.68627246153552102      -0.43721937524375759       -1.1566630133489335     
  0.64224798627475854       -1.2569752175808311       -8.6780334832496156E-002
   1.0678667349793938       0.34164716294350056       0.86193842725400449     
  0.35586893925808954      -0.97922060930313271       0.95628672289608019     
   1.0854680166118862       0.74245942069873139      -0.52010882854299090     
 -0.51135920537869728      -0.66504987108489300       -1.1385167684511435     
  -1.1071969153196499       0.32371495184164234       0.81812200841978056     
   1.1610952201282823        4.6321114256088099E-002 -0.80604729648410234     
  0.81149998589946215       -1.1254579284851420       0.27351823356973032     
  0.90628125815844884       0.67953844555131526      -0.84668871619293540     
  -1.0245557764661326       -9.7737701556715142E-002  0.96991381194634529     
   1.2731189412889008       0.33254492868813773       0.51824900553231190     
  0.59179047695666176        1.0865003605455197      -0.68505547068676320     
  0.77312719631666471       0.48369162249993813        1.0808870212186428     
 -0.36252037809403209       -1.2112942095539216       0.63351820287005178     
  0.96173022734152402       0.85976523633103152       0.57955043629891834     
  0.59601838592190293      -0.83535035693483894      -0.97311451783019209     
  0.37380210255449936        1.2740736501171606       0.48683500511258510     
  0.36343461271595595       -1.1816577458272184       0.68673157347433800     
 -0.11898033925954263      -0.99662553582751978       0.99628370467763538     
   8.3511646173355922E-002  0.80914525846578289       -1.1568533855488161     
   1.1804028249455252      -0.76247308508319356       0.15900932483455510     
   1.1003687003389839      -0.88830745975601499       -9.9287590418704729E-003
  0.24879198179777059       -1.1562807279355944       0.77531763039277624     
 -0.77433886578665279      -0.99919749949570091      -0.63403759977920815     
   1.2017945969787620      -0.71067080772107660       0.22502610898677378     
   8.1855844041340234E-002   1.2694316214202299      -0.61793444582308721     
  0.18870467062071086       0.30709808299570274       -1.3675091643957249     
   1.2387956008988357      -0.53550608543430100      -0.42263304610089791     
 -0.84524674528449151      -0.69824355944846905      -0.89331622132070687     
  0.38802438268287842        1.1572646241182356       0.71426582461157306     
  0.62043075629159750        1.0888452538266931       0.65534852549351230     
  0.34523078782699973       0.30802859414052414       -1.3363884496388623     
 -0.12433704502899649       -1.3764748328159653      -0.29976212879167724     
 -0.37574991257537871      -0.85954589365005685       -1.0582971510445074     
  0.48835641760618248      -0.41290846268601256       -1.2613542764921875     
  0.94712277666820655       0.84852430839924886      -0.61884161460900733     
  0.86436460576232510      -0.93044389244458570      -0.62221217548189212     
   4.8793244151827148E-002 -0.88022891419791105       -1.1058102359514974     
   1.3131497758189741       0.29620972682430285       0.43347141082342505     
 -0.84238413184643812      -0.29344116088295075        1.0973974938521545     
   1.1000290760188962      -0.83660761675371820      -0.30003954323168253     
  0.83536595185856766        1.1252552484685341      -0.18964269632508135     
 -0.23593520677828156       0.32587225740353809       -1.3557809004618750     
  0.73147624298831548       -1.1909458674646662      -0.21584820294024482     
 -0.77989358058635916        1.1156374538674516      -0.38356104401820873     
  -7.4938665843804375E-002 -0.17614818687025918       -1.4011980633100627     
  0.91046851829240949       -1.0620911329397213       0.20738732490015799     
  -1.2302262527356236       0.22473445346644019      -0.66033157769805784     
  0.20471844003314404       0.63602736473797461       -1.2464186903343770     
 -0.32505056497088047       -3.1966869923911630E-002  -1.3759797416529718     
   1.2742404120866833E-002   1.1508483197183235      -0.82181857860402008     
  0.96454011627900182       0.51023009983217027      -0.89962637206439400     
  0.91040915264153466      -0.94265156983640952      -0.53156673397747156     
  0.66892517363298898      -0.84705910262044271      -0.91379975309031825     
  0.45550067234878316       -1.0839312704609299      -0.78588303099555579     
  0.39420317582703301       -1.2498617122949129       0.53145983508362105     
   1.0360148074846585      -0.69406234369402309       0.66704631153952598     
  0.56106119692054190      -0.63843889404376841       -1.1303123957040633     
  0.47055524807859356      -0.90773549556403876      -0.97703327916647875     
  -1.3856343263234872       0.27685225806858760       -5.8054637337424990E-002
   8.1521333216264924E-002  0.22505661512935918       -1.3938090946098602     
   1.0148759678326809       0.40496853150222467       0.89779020846109203     
  0.30543683913578229       -1.3172281491514732       0.41426844000204366     
   1.3549849865889962      -0.26211792790012556      -0.30872297937108878     
 -0.80950410115940952      -0.92291354085004929      -0.70209237734198582     
   1.0311554454531997       0.71306673112084695       0.65441140292696842     
  0.34299803498952824       -1.3001880559074135       0.43802210819663345     
 -0.34319045756932098       -1.3170439183217462      -0.38420779149447482     
  0.82934750262118351        1.1291885129587909       0.19265518964699790     
 -0.51134276595357075       -1.2368108887098965      -0.45697636839949163     
 -0.72718167323945160       0.87228462836272469       0.84280860296200977     
  0.88819295671877707       -1.0412760468647808       0.35617055726268487     
  0.22400061754691358       -1.0387326314593994       0.93319785880596251     
   2.5229943257008933E-002  0.81329353884624600        1.1566836514943049     
  0.88554475704027558      -0.58000768596878460      -0.93776413212257981     
  0.54550928236957419       -1.2472345601784245      -0.38317825453066140     
 -0.39482712463577863      -0.53344688632983395       -1.2488178254320559     
 -0.21684293121026835       -1.3272840151582905      -0.43737430913283643     
   1.1713946777644804      -0.14657289123127537       0.77868536422688339     
  0.12724755725260009       -1.2106308208541652       0.71984795253665690     
   4.6982438960196410E-002  -1.0255591434535911       0.97263615689942762     
  0.45539509334352390      -0.94721646777855772      -0.94625380957106631     
  -1.1253000985128330       0.85430346357488984        6.2171379355418145E-002
 -0.45457831625574308       -1.0287869737472872      -0.85729569988306409     
  0.84876067370752306      -0.77277071253580032      -0.82609366576343091     
 -0.52297046997679508      -0.71290485201274911        1.1037520371482588     
  0.74958618636890717       0.46705993399690515        1.1045250414815071     
 -0.55557732236745461        1.1499616244135051E-002  -1.3004620708414558     
  0.54236025339167482       -1.1264952665400696      -0.66094914328088528     
 -0.78095903721860283       -1.1318626084594452      -0.33013636236860355     
  -6.6653940233309922E-002  -7.5348992597645492E-002   1.4106309870288170     
  0.70684347298595351       0.53186367693591186       -1.1034008038121812     
 -0.33489578085930721       -1.3501232763629512      -0.25497441947302268     
  0.23520845065801024      -0.88837481458514633       -1.0749265898422391     
 -0.38472429538490055        1.0614932422368135      -0.85159809371919670     
   1.3770870933637007       0.31882413209668009       -4.4523140993347997E-002
 -0.44324761020043391       -1.0823559894784047       0.79500758995862930     
